"CD_CONTA","CONTA","PERIODO","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"3.04.05","3.04.05 - Outras Despesas Operacionais","6M22",-46059,-163,-34680,-66724,-39447,0,0,-24997,-7140,-26056,0,-747,29580,-22541,-36698,-3036,0,-81141,-4204,0,0,-17555,-46828,0,0,-73399,0,-103803,-4246,4994,-19116,-52058,-6521,-8859,0,-7123
"3.04.05","3.04.05 - Outras Despesas Operacionais","2T22",-34667,92,-15382,-31434,-27994,0,0,-10077,-1451,-10357,0,-498,18307,-2014,-22532,630,0,-46603,-3256,0,-658,-8252,33138,0,0,-39921,0,-28996,-1587,7638,-11680,-31529,-4878,-10470,0,-2790
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","6M22",-274,0,-452,99058,9054,0,0,-1553,45074,-1914,24264,0,1690,214,15760,958,1177,-46306,-23,0,-68,-353,-374,-278,-1462,-2,2777,-4351,0,28580,15743,5299,5588,735,3464,18576
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","2T22",1201,0,-141,38724,5524,0,0,-121,24141,-2736,16698,0,768,-952,9992,301,1446,-27490,-23,0,-69,99,-560,-90,-865,1,1175,-3792,0,9080,9249,-632,3338,578,-1298,5991
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","6M22",-89958,-3309,191069,354360,184971,-4777,18215,89701,125733,-1896,54275,54627,494595,-36367,47389,37933,801,457866,46533,0,24577,49653,-105360,8299,26980,53640,15020,-131236,4123,-1887,80431,-94295,53653,-21407,69596,64
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","2T22",-53298,-847,111996,166621,103264,-2674,4282,60093,48735,-11526,28153,20668,269217,-8138,21853,24869,-224,341777,20791,0,10342,28563,3078,11801,14210,24806,8544,-25773,3294,-4464,38001,-72594,33129,-12657,36789,-2572
"3.06","3.06 - Resultado Financeiro","6M22",-104055,1289,-8694,34834,-58360,3900,-4884,67805,89565,-9154,1436,-7057,-72990,-19992,-4571,35304,-4738,-105748,42279,0,-3193,14793,222662,5198,4096,2564,3649,-83672,-8381,-12220,24463,-69591,-10374,6067,-6010,-9306
"3.06","3.06 - Resultado Financeiro","2T22",-56456,1014,-4609,25501,-32528,2043,-2687,41212,48163,-8904,-1487,-5957,-30888,-7518,-1767,17399,-2420,-127238,24334,0,-282,8077,395931,1582,2398,1445,3556,-33630,-4881,-3987,21582,-32075,-5625,5402,-2373,-4629
"3.06.01","3.06.01 - Receitas Financeiras","6M22",4544,1305,30582,225984,70534,4152,7540,87394,100221,29603,37933,4343,79983,8715,0,36958,1175,176708,43364,0,17995,28587,541835,15429,17619,12979,36047,2728,656,15570,38121,33970,20631,8301,8650,1603
"3.06.01","3.06.01 - Receitas Financeiras","2T22",2406,1017,17605,130109,34226,2215,4292,50309,56108,9155,21852,2450,39417,4563,0,18072,351,101754,24734,0,10710,15385,523745,7181,9799,7485,19516,1183,340,8617,22538,16537,10560,6996,5122,676
"3.06.02","3.06.02 - Despesas Financeiras","6M22",-108599,-16,-39276,-191150,-128894,-252,-12424,-19589,-10656,-38757,-36497,-11400,-152973,-28707,0,-1654,-5913,-282456,-1085,0,-21188,-13794,-319173,-10231,-13523,-10415,-32398,-86400,-9037,-27790,-13658,-103561,-31005,-2234,-14660,-10909
"3.06.02","3.06.02 - Despesas Financeiras","2T22",-58862,-3,-22214,-104608,-66754,-172,-6979,-9097,-7945,-18059,-23339,-8407,-70305,-12081,0,-673,-2771,-228992,-400,0,-10992,-7308,-127814,-5599,-7401,-6040,-15960,-34813,-5221,-12604,-956,-48612,-16185,-1594,-7495,-5305
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","6M22",-194013,-2020,182375,389194,126611,-877,13331,157506,215298,-11050,55711,47570,421605,-56359,42818,73237,-3937,352118,88812,0,21384,64446,117302,13497,31076,56204,18669,-214908,-4258,-14107,104894,-163886,43279,-15340,63586,-9242
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","2T22",-109754,167,107387,192122,70736,-631,1595,101305,96898,-20430,26666,14711,238329,-15656,20086,42268,-2644,214539,45125,0,10060,36640,399009,13383,16608,26251,12100,-59403,-1587,-8451,59583,-104669,27504,-7255,34416,-7201
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","6M22",-2544,-112,-26085,-56922,-22377,-856,-8665,-25465,-16274,-19062,-7606,-5192,-34382,-294,-8987,-11344,-552,-182433,-9513,0,-7608,-10251,278598,-11310,-8967,-14845,-8294,-39,-1345,-2395,-20736,-21322,-10587,25601,-9756,-270
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","2T22",-1518,-85,-14448,-30508,-12572,-489,-5002,-15937,-8141,-9799,-4946,-2815,-17654,-1392,-4629,-6594,-397,-128191,-6262,0,-4441,-5687,-48021,-6461,-4586,-6917,-4768,630,-689,-1078,-12421,-11768,-5779,25792,-5918,-87
"3.09","3.09 - Resultado Líquido das Operações Continuadas","6M22",-196557,-2132,156290,332272,104234,-1733,4666,132041,199024,-30112,48105,42378,387223,-56653,33831,61893,-4489,169685,79299,0,13776,54195,395900,2187,22109,41359,10375,-214947,-5603,-16502,84158,-185208,32692,10261,53830,-9512
"3.09","3.09 - Resultado Líquido das Operações Continuadas","2T22",-111272,82,92939,161614,58164,-1120,-3407,85368,88757,-30229,21720,11896,220675,-17048,15457,35674,-3041,86348,38863,0,5619,30953,350988,6922,12022,19334,7332,-58773,-2276,-9529,47162,-116437,21725,18537,28498,-7288
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","6M22",-196557,-2132,156290,332272,104234,-1733,4666,130381,199024,-30112,48105,42378,387223,-56653,33831,61893,-4489,169685,79299,0,13776,54195,395900,2187,22109,41359,10375,-214947,-5603,-16502,84158,-185208,32692,10261,53830,-9512
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","2T22",-111272,82,92939,161614,58164,-1120,-3407,84884,88757,-30229,21720,11896,220675,-17048,15457,35674,-3041,86348,38863,0,5619,30953,350988,6922,12022,19334,7332,-58773,-2276,-9529,47162,-116437,21725,18537,28498,-7288
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","6M22",-197435,0,148228,312550,68704,0,4480,73163,187770,-30126,22617,0,392019,-55323,28723,54801,-4489,133953,51912,0,12150,54408,398477,0,7139,41359,7970,-200584,-6059,-16397,80357,-181782,30538,9493,14120,-11482
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","2T22",-111788,0,86325,150798,41272,0,-2157,58101,83121,-30241,11774,0,222277,-16710,12395,33721,-3041,57537,29729,0,4744,31124,352093,0,1904,19334,6021,59625,-2474,-9346,45451,-114441,20470,17939,9777,-6657
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","6M22",878,0,8062,19723,35530,0,186,57218,11254,14,25488,0,-4795,-1330,5108,7092,0,35732,27387,0,1626,-213,-2577,0,14970,0,2405,-14363,456,-105,3801,-3426,2154,768,39710,1970
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","2T22",516,0,6614,10817,16892,0,-1250,26783,5636,11,9946,0,-882,-338,3062,1953,0,28811,9134,0,875,-171,-1105,0,10118,0,1311,-852,198,-183,1711,-1996,1255,598,18721,-631
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","9M22",182411,3379,1676816,4041379,1628631,11814,562675,1822024,810363,810220,691457,409733,1496679,18,469335,408078,76361,4971600,818333,0,495199,592203,74214,638621,648780,1055861,490570,3740,103668,160191,1107699,1781487,556327,87410,644240,116040
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","3T22",77124,1662,626659,1559644,574411,5256,208936,689468,280646,351650,266844,135765,520746,6132,147035,128813,32704,1694859,306411,0,171425,210672,23746,266217,313544,400412,170352,11947,33073,72146,402061,573177,182281,47048,215052,61410
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","9M22",-168036,-3091,-1061667,-2738114,-1057766,-1099,-452386,-1396133,-503124,-665336,-500691,-306221,-567029,-10896,-321776,-272464,-53146,-4001188,-622899,0,-343316,-383507,-72279,-500588,-477759,-762745,-371285,-5206,-67305,-142866,-738722,-1575539,-382292,-60871,-453762,-88795
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","3T22",-70032,-1854,-392916,-1031260,-375869,-1099,-171671,-533319,-170369,-310573,-194035,-104547,-205730,-3433,-108322,-80331,-21107,-1367148,-235050,0,-120874,-143446,-21956,-205096,-233902,-283421,-126830,-10121,-20932,-61781,-275010,-548772,-126957,-29216,-154347,-47173
"3.03","3.03 - Resultado Bruto","9M22",14375,288,615149,1303265,570865,10715,110289,425891,307239,144884,190766,103512,929650,-10878,147559,135614,23215,970412,195434,0,151883,208696,1935,138033,171021,293116,119285,-1466,36363,17325,368977,205948,174035,26539,190478,27245
"3.03","3.03 - Resultado Bruto","3T22",7092,-192,233743,528384,198542,4157,37265,156149,110277,41077,72809,31218,315016,2699,38713,48482,11597,327711,71361,0,50551,67226,1790,61121,79642,116991,43522,1826,12141,10365,127051,24405,55324,17832,60705,14237
"3.04","3.04 - Despesas/Receitas Operacionais","9M22",-154844,-7701,-309610,-613823,-293370,-16129,-83627,-300075,-92726,-170433,-99316,-36902,-211013,-47379,-89716,-72635,-13215,-597368,-127065,0,-120170,-135275,-100653,-108529,-99272,-196307,-91085,-147351,-25354,-14994,-230565,-439644,-98442,-46836,-90594,-28861
"3.04","3.04 - Despesas/Receitas Operacionais","3T22",-57603,-2681,-119273,-193304,-106019,-4794,-28817,-120032,-21496,-64730,-35634,-19235,-90974,-24589,-28259,-23436,-2398,-412533,-49525,0,-43415,-43458,4852,-39916,-34874,-73822,-30342,-19407,-5885,-6147,-69070,-163806,-33384,-16722,-30417,-15917
"3.04.01","3.04.01 - Despesas com Vendas","9M22",-26056,-124,-157636,-358487,-150416,-1714,-36358,-114972,-67153,-47088,-64233,-35686,-49263,-1418,-47351,-47105,-4584,-485023,-62822,0,-52138,-56475,-39861,-40094,-54485,-118261,-53472,-7629,-8827,-22016,-110274,-183245,-43376,-4305,-39602,-16009
"3.04.01","3.04.01 - Despesas com Vendas","3T22",-9269,-101,-59384,-152389,-52788,-635,-12926,-42943,-22407,-21937,-22873,-13070,-18449,566,-17780,-16000,-2540,-164515,-26855,0,-18617,-17733,-9900,-14162,-19163,-44862,-18209,-1766,-3590,-7119,-32192,-59074,-15092,-1743,-14450,-6785
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","9M22",-47025,-8699,-106362,-430222,-111447,-14527,-48528,-125475,-97566,-88243,-80999,-14100,-192446,-21879,-59184,-24394,-11436,-426814,-40560,0,-69592,-54463,-43262,-55859,-40339,-67012,-36735,-19410,-12910,-40197,-119110,-158628,-54888,-29787,-49241,-22254
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","3T22",-15584,-3121,-49409,-151238,-39730,-4159,-16388,-44012,-33149,-35661,-27518,-4846,-71951,-6494,-18665,-8378,-3092,-176176,-13101,0,-24833,-19296,-14920,-20481,-14420,-24761,-13097,-5483,-2924,-12673,-39070,-53720,-19047,-10359,-15990,-7081
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","9M22",-3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","3T22",-1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","9M22",-78635,-191,-46136,-217410,-67407,0,0,-57361,-5736,-31327,0,-2066,28724,-40837,-1778,-3571,-1535,-107717,-3449,0,0,-24043,-18502,0,-1048,0,0,-115357,0,14879,-35184,-94788,-7856,0,0,-12351
"3.04.05","3.04.05 - Outras Despesas Operacionais","3T22",-32576,-48,-11456,-150686,-27960,0,0,-32362,1405,-5271,0,-1319,-856,-18296,-639,-535,71,-46925,0,0,-10,-6488,28326,0,647,0,0,-11554,0,9885,-16068,-42730,-1335,0,0,-5228
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","9M22",601,0,524,158759,17425,0,0,-2267,77729,-3775,38709,14950,1972,-276,25306,2435,4340,-77025,40,0,-23,-294,972,-396,-3400,-5,5509,-4955,0,32340,34003,-2983,7678,-55,5422,21753
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","3T22",875,0,976,59701,8371,0,0,-715,32655,-1861,14445,0,282,-490,9546,1477,3163,-30719,63,0,45,59,1346,-118,-1938,-3,2732,-604,0,3760,18260,-8282,2090,-790,1958,3177
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","9M22",-140469,-7413,305539,689442,277495,-5414,26662,125816,214513,-25549,91450,66610,718637,-58257,57843,62979,10000,373044,68369,0,31713,73421,-98718,29504,71749,96809,28200,-148817,11009,2331,138412,-233696,75593,-20297,99884,-1616
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","3T22",-50511,-2873,114470,335080,92523,-637,8448,36117,88781,-23653,37175,11983,224042,-21890,10454,25046,9199,-84822,21836,0,7136,23768,6642,21205,44768,43169,13180,-17581,6256,4218,57981,-139401,21940,1110,30288,-1680
"3.06","3.06 - Resultado Financeiro","9M22",-164913,1777,-12759,41861,-58617,5365,-7329,99225,119250,-16374,-4917,-8890,-109821,-23997,-9183,49642,-7780,8137,57961,0,7189,38633,106385,7461,6949,3808,6415,-104981,-10978,-11484,41924,-131257,-16543,6571,-7050,-12199
"3.06","3.06 - Resultado Financeiro","3T22",-60858,488,-4065,7027,-257,1465,-2446,31420,29685,-7220,-6353,-1833,-36831,-4005,-4612,14338,-3042,113885,15683,0,10382,23840,-116277,2263,2854,1244,2766,-21309,-2597,736,17461,-61666,-6169,504,-1040,-2893
"3.06.01","3.06.01 - Receitas Financeiras","9M22",7687,1804,49377,356932,141357,5627,11537,124772,143200,38692,53463,7430,125642,9659,0,52219,2008,269700,-2019,0,23387,60171,573927,23262,31871,21637,59673,4494,1179,24036,61082,54196,30681,8955,16331,1924
"3.06.01","3.06.01 - Receitas Financeiras","3T22",3143,499,18795,130948,70823,1475,3997,37378,42979,9089,15530,3087,45659,944,0,15261,833,92992,-935,0,5392,31584,32092,7833,14253,8658,23626,1766,523,8466,22961,20226,10050,654,7681,321
"3.06.02","3.06.02 - Despesas Financeiras","9M22",-172600,-27,-62136,-315071,-199974,-262,-18866,-25547,-23950,-55066,-58380,-16320,-235463,-33656,0,-2577,-9788,-261563,59980,0,-16198,-21538,-467542,-15801,-24922,-17829,-53258,-109475,-12157,-35520,-19158,-185453,-47224,-2384,-23381,-14123
"3.06.02","3.06.02 - Despesas Financeiras","3T22",-64001,-11,-22860,-123921,-71080,-10,-6443,-5958,-13294,-16309,-21883,-4920,-82490,-4949,0,-923,-3875,20893,16618,0,4990,-7744,-148369,-5570,-11399,-7414,-20860,-23075,-3120,-7730,-5500,-81892,-16219,-150,-8721,-3214
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","9M22",-305382,-5636,292780,731303,218878,-49,19333,225041,333763,-41923,86533,57720,608816,-82254,48660,112621,2220,381181,126330,0,38902,112054,7667,36965,78698,100617,34615,-253798,31,-9153,180336,-364953,59050,-13726,92834,-13815
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","3T22",-111369,-2385,110405,342107,92266,828,6002,67537,118466,-30873,30822,10150,187211,-25895,5842,39384,6157,29063,37519,0,17518,47608,-109635,23468,47622,44413,15946,-38890,3659,4954,75442,-201067,15771,1614,29248,-4573
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","9M22",-4525,-214,-41619,-89432,-34622,-1431,-13664,-41135,-25690,-37547,-13948,-7720,-61893,-72,-13251,-16534,-823,-203480,-15958,0,-11958,-17199,268803,-20149,-14776,-24724,-13490,4400,-782,-5439,-28506,-32936,-16136,25387,-14822,-977
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","3T22",-1981,-102,-15534,-32510,-12246,-575,-4999,-15670,-9416,-18485,-6342,-2528,-27511,222,-4264,-5190,-271,-21047,-6446,0,-4350,-6948,-9795,-8838,-5809,-9879,-5196,4439,-2027,-3044,-7770,-11614,-5549,-214,-5066,-707
"3.09","3.09 - Resultado Líquido das Operações Continuadas","9M22",-309907,-5850,251161,641871,184256,-1480,5669,183906,308073,-79470,72585,50000,546923,-82326,35409,96087,1397,177701,110372,0,26944,94855,276470,16816,63922,75893,21125,-249398,-751,-14592,151830,-397889,42914,11661,78012,-14792
"3.09","3.09 - Resultado Líquido das Operações Continuadas","3T22",-113350,-2487,94871,309597,80020,253,1003,51867,109050,-49358,24480,7622,159700,-25673,1578,34194,5886,8016,31073,0,13168,40660,-119430,14630,41813,34534,10750,-34451,1632,1910,67672,-212681,10222,1400,24182,-5280
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","9M22",-309907,-5850,251161,641871,184256,-1480,5669,183570,308073,-79470,72585,50000,546923,-82326,35409,96087,1397,177701,110372,0,26944,94855,276470,16816,63922,75893,21125,-249398,-751,-14592,151830,-397889,42914,11661,78012,-14792
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","3T22",-113350,-2487,94871,309597,80020,253,1003,53191,109050,-49358,24480,7622,159700,-25673,1578,34194,5886,8016,31073,0,13168,40660,-119430,14630,41813,34534,10750,-34451,1632,1910,67672,-212681,10222,1400,24182,-5280
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","9M22",-310478,-5828,238100,601179,131969,-1480,4524,104233,293196,-79490,32734,0,539182,-81065,27936,82420,0,130929,74769,0,25237,95354,279908,16816,32774,75894,15121,-232365,-2813,-14741,145760,-392191,40642,10742,16551,-15535
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","3T22",-113043,-2468,89872,288629,63264,253,44,31071,105427,-49364,10117,0,147164,-25742,-787,27619,0,1587,22855,0,13087,40946,-118569,14630,25635,34534,7151,31781,3246,1656,65403,-210409,10104,1249,2431,-4053
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","9M22",571,-22,13061,-40692,52287,0,1145,79337,14877,20,39851,0,7741,-1261,7473,13667,0,41457,35603,0,1707,-499,-3438,0,31148,0,6004,-17033,817,149,6070,-5698,-2272,-919,61461,743
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","3T22",-307,-19,4999,-20969,16756,0,959,22120,3623,6,14363,0,12536,69,2365,6575,0,5725,8218,0,81,-286,-861,0,16178,0,3599,2670,361,254,2269,-2272,-118,151,21751,-1227
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","1T23",95136,112,594956,1283426,557269,3795,246794,624590,250784,292506,270251,119859,354834,42384,238156,159165,34922,1689885,298968,302372,190651,253102,6052,218157,229927,390173,132011,-27319,64949,139730,267350,1302886,243208,18363,221928,29053
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","1T23",-63225,0,-371272,-888959,-359425,-773,-190740,-486768,-179499,-262448,-191191,-84017,-159834,-39992,-180946,-109940,-25506,-1336432,-247900,-194304,-145506,-170105,-5337,-159919,-175811,-249484,-103596,15310,-45161,-110974,-189250,-1037610,-184039,-16906,-171913,-20058
"3.03","3.03 - Resultado Bruto","1T23",31911,112,223684,394467,197844,3022,56054,137822,71285,30058,79060,35842,195000,2392,57210,49225,9416,353453,51068,108068,45145,82997,715,58238,54116,140689,28415,-12009,19788,28756,78100,265276,59169,1457,50015,8995
"3.04","3.04 - Despesas/Receitas Operacionais","1T23",-31070,-2279,-108326,-217017,-94946,-6086,-34585,-70876,-42095,-70916,-36193,-22731,-4626,-13730,-32693,-21294,-4366,-384599,-34066,-37568,-24564,-48582,-49105,-41980,-33172,-92024,-13853,-12341,-10013,-19216,-50173,-222848,-20191,-27668,-36627,-10260
"3.04.01","3.04.01 - Despesas com Vendas","1T23",-7451,0,-62031,-142049,-43360,-1420,-14488,-29003,-24931,-9921,-28386,-11723,-12803,-1739,0,-17045,-712,-162064,-15388,-15316,-12800,-20392,-9543,-15767,-16442,0,-16738,-703,-3873,-7544,-30114,-95480,-17688,-1724,-11992,-4366
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","1T23",-15469,-2045,-33375,-113765,-41957,-3464,-18435,-31738,-31235,-33590,-26524,-8114,-76569,-7886,-35689,-10135,-5819,-147045,-16098,-22252,-7401,-18756,-18947,-19655,-14703,-27591,-12995,-3991,-9523,-12701,-32766,-74830,-21706,-9264,-17839,-9073
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","1T23",-420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","1T23",-8327,-41,-12810,-16644,-21487,-1202,0,-10854,-3262,-32754,0,-2894,83042,-3844,0,-619,0,-56724,0,0,-3740,0,-20770,-6507,0,-49374,0,-7355,0,-301,464,-53144,0,0,0,-2026
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","1T23",597,0,-110,47138,6754,0,0,719,17333,5349,12821,0,1704,-262,2996,6505,2331,-24720,847,0,-623,212,155,-51,-674,0,1605,-292,-424,1330,12243,606,8429,0,-1099,5205
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","1T23",841,-2167,115358,177450,102898,-3064,21469,66946,29190,-40858,42867,13111,190374,-11338,24517,27931,5050,-31146,17002,70500,20581,34415,-48390,16258,20944,48665,14562,-24350,9775,9540,27927,42428,38978,-26211,13388,-1265
"3.06","3.06 - Resultado Financeiro","1T23",-54658,268,-5444,45587,-19298,964,-5133,23809,24322,26416,-9148,-379,-63064,3814,-3679,7280,-255,-89283,16496,608,2527,4032,-155763,1719,1264,4881,-7602,-24613,-6929,-1877,6028,-107472,-1514,363,-6912,-5682
"3.06.01","3.06.01 - Receitas Financeiras","1T23",5167,279,20228,190820,49962,978,3243,41123,36663,67036,12145,3128,21791,13104,0,11658,1331,83906,17176,2412,4740,10824,49391,7852,12655,11630,14685,543,261,8321,15301,24820,12206,1144,4784,94
"3.06.02","3.06.02 - Despesas Financeiras","1T23",-59825,-11,-25672,-145233,-69260,-14,-8376,-17314,-12341,-40620,-21293,-3507,-84855,-9290,-3679,-4378,-1586,-173189,-680,-1804,-2213,-6792,-205154,-6133,-11391,-6749,-22287,-25156,-7190,-10198,-9273,-132292,-13720,-781,-11696,-5776
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","1T23",-53817,-1899,109914,223037,83600,-2100,16336,90755,53512,-14442,33719,12732,127310,-7524,20838,35211,4795,-120429,33498,71108,23108,38447,-204153,17977,22208,53546,6960,-48963,2846,7663,33955,-65044,37464,-25848,6476,-6947
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","1T23",-3621,-6,-15336,-31977,-11335,-345,-5056,-15501,-7482,-19582,-5883,-1963,-40449,47608,-5239,-5129,-686,161165,-6439,-5732,-4428,-8032,-5758,-6174,-5219,-10291,-4522,-1047,-1307,-2995,-15516,-22326,-6442,-127,-4478,-443
"3.09","3.09 - Resultado Líquido das Operações Continuadas","1T23",-57438,-1905,94578,191060,72265,-2445,11280,75254,46030,-34024,27836,10769,86861,40084,15599,30082,4109,40736,27059,65376,18680,30415,-209911,11803,16989,43255,2438,-50010,1539,4668,18439,-87370,31022,-25975,1998,-7390
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","1T23",-57438,-1905,94578,191060,72265,-2445,11280,75254,46030,-34024,27836,10769,86861,40084,15599,30082,4109,40736,27059,65376,18680,30415,-209911,11803,16989,43255,2438,-50010,1539,4668,18439,-87370,31022,-25975,1998,-7390
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","1T23",-57620,0,91849,163576,58754,-2445,9750,54727,42225,-34022,6573,0,87175,40111,11839,25609,4109,30577,20119,0,18862,30679,-208970,11803,11204,40766,778,-48847,1079,4146,18772,-41902,27709,-26197,1665,-6723
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","1T23",182,0,2207,27484,13511,0,1529,20527,3805,-2,21263,0,314,-27,3760,4473,0,10159,6940,0,-182,-264,-941,0,5785,2489,1660,-1163,460,522,-333,-3566,3313,222,333,-667
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","6M23",180773,235,1322702,2916481,1162677,7642,499816,1383322,493516,576738,604490,251870,749248,62155,432247,442693,59399,3515543,540639,603638,371127,566431,41619,545926,586328,875673,274636,-13228,116302,241541,502613,1361895,510287,30001,471247,72837
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","2T23",85637,123,727746,1633055,605408,3847,253022,758732,242732,284232,334239,132011,394414,19771,194091,283528,24477,1825658,241671,301266,180476,313329,35567,327769,356401,485500,142625,14091,51353,101811,235263,710452,267079,11638,249499,43784
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","6M23",-118017,0,-824986,-1994926,-759652,-1496,-406935,-1084362,-343650,-528027,-437228,-177853,-331741,-59323,-325887,-300137,-40438,-2756888,-438664,-399498,-295367,-377592,-21232,-395428,-460796,-560860,-211164,4043,-80415,-198319,-361911,-1091521,-387333,-28762,-374213,-54208
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","2T23",-54792,0,-453192,-1105967,-400227,-723,-216194,-597594,-164151,-265579,-246037,-93836,-171907,-19331,-144941,-190197,-14932,-1420456,-190763,-205194,-149861,-207487,-15895,-235509,-284985,-311376,-107568,-11267,-35254,-87345,-172661,-572716,-203294,-11856,-202300,-34150
"3.03","3.03 - Resultado Bruto","6M23",62756,235,497716,921555,403025,6146,92881,298960,149866,48711,167262,74017,417507,2832,106360,142556,18961,758655,101975,204140,75760,188839,20387,150498,125532,314813,63472,-9185,35887,43222,140702,270374,122954,1239,97034,18629
"3.03","3.03 - Resultado Bruto","2T23",30845,123,274554,527088,205181,3124,36828,161138,78581,18653,88202,38175,222507,440,49150,93331,9545,405202,50908,96072,30615,105842,19672,92260,71416,174124,35057,2824,16099,14466,62602,137736,63785,-218,47199,9634
"3.04","3.04 - Despesas/Receitas Operacionais","6M23",-232770,-5465,-235014,-425439,-170639,-11612,-70642,-169095,-62475,-134135,-79406,-43126,-61914,-2437,-72799,-48637,-8771,-677217,-73143,-71802,-12082,-100454,-58735,-90078,-77764,-183792,-44146,-47686,-20580,-24244,-98682,-234882,-47405,-43415,-72339,-3482
"3.04","3.04 - Despesas/Receitas Operacionais","2T23",-201700,-3187,-126688,-208422,-75693,-5526,-36057,-98220,-20380,-63219,-43213,-20395,-57287,11293,-40106,-27343,-4405,-292618,-39078,-34234,12482,-51872,-9630,-48098,-44592,-91768,-30293,-35345,-10567,-5028,-48509,-123458,-27214,-15747,-35892,6778
"3.04.01","3.04.01 - Despesas com Vendas","6M23",-15665,-556,-128759,-297486,-96878,-2006,-30875,-71755,-54799,-22295,-58962,-23870,-28118,-10608,0,-36250,-1746,-352769,-37572,-32160,-22235,-44803,-23080,-33764,-37362,-107839,-34891,-2032,-10052,-14131,-56455,-104879,-34479,-4707,-27235,-9157
