"CD_CONTA","CONTA","TRIMESTRE","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"2.01.02","2.01.02 - Fornecedores","2T21",100991,1122,91549,196906,88375,8260,13452,57353,57313,33501,63247,46950,119276,65244,21230,13474,6782,584423,18746,0,26137,37836,174755,49088,57233,69371,34360,35693,21320,7302,82502,67376,61267,8463,38307,4243
"2.01.04","2.01.04 - Empréstimos e Financiamentos","2T21",168325,0,116920,618436,131873,0,364,131832,0,702953,499914,123590,118403,564886,10000,577,807,912293,50456,0,44073,51656,1307523,82105,80218,1597,101242,574768,30316,41864,139062,250140,184201,210624,6852,41811
"2.01.05","2.01.05 - Outras Obrigações","2T21",421129,6688,679558,983232,229513,26502,60111,1742724,215541,751721,384021,91059,567102,447740,112170,241168,13529,2288263,445674,0,182390,327506,2211829,26288,244267,51390,218698,1002960,92898,168756,390293,563963,293275,88324,235263,55308
"2.02","2.02 - Passivo Não Circulante","2T21",1181290,4614,412100,4137598,3636084,103175,38547,1105303,218070,838380,1509520,485770,2897606,598068,332614,198686,102979,8918617,102371,0,96533,832442,3385549,70996,271330,698370,752456,351526,168222,628753,787323,1952486,390997,171033,612218,143150
"2.02.01","2.02.01 - Empréstimos e Financiamentos","2T21",783199,0,153375,2731233,1096471,0,906,288039,11144,564314,821823,89652,1697146,16816,89204,52586,43494,3959759,16631,0,14071,75564,0,37948,195691,343106,379562,346,43672,497598,529482,879897,290783,0,305492,39701
"2.02.02","2.02.02 - Outras Obrigações","2T21",398091,4614,258725,1406365,2539613,103175,37641,817264,206926,274066,687697,396118,1200460,581252,243410,146100,59485,4958858,85740,0,82462,756878,3385549,33048,75639,355264,372894,351180,124550,131155,257841,1072589,100214,171033,306726,103449
"2.03","2.03 - Patrimônio Líquido","2T21",247456,104388,691385,6293038,1297797,729446,436980,2538458,4354839,1632995,1789922,53802,4330565,-518555,747272,1414463,6241,6148404,1212207,0,983426,1042102,-5594716,365028,441762,289131,633414,-476331,49888,728011,2246689,1495952,1294353,-170146,287936,151369
"2.03.01","2.03.01 - Capital Social Realizado","2T21",1581004,122649,291054,3395744,752982,729005,270000,1657409,2888997,1120547,1310225,87196,1865950,2103387,553783,1133581,16000,4615171,1109029,0,959493,1308172,5293820,263985,269172,93231,512438,2611390,1000,1868316,215069,1095511,866080,2351063,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","2T21",1054298,0,17598,-72755,136050,0,0,-30162,-11117,341216,-61973,0,-33875,0,-3017,-44213,0,66999,-26548,0,9492,25179,1236743,0,259,-14547,-15876,20953,0,-39682,1921255,-153495,-11956,-13515,16404,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","2T21",-2388804,-18293,0,459259,66876,0,27245,103359,0,165448,57830,-34170,0,-2510820,0,0,-9759,339686,0,0,0,-384762,-12052003,0,40151,0,3950,-3092268,0,-1134415,28145,0,0,-2507694,-80956,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","2T21",958,5,150132,330824,128546,0,269,779030,71426,2431,470916,0,68255,-110111,74318,89827,0,348238,49041,0,1970,-3348,-66608,0,113360,-14,11809,-16406,6890,33792,22668,6555,67337,0,222565,72944
"2","2 - Passivo Total","3T21",1971956,114844,2177211,13162967,5520926,906769,795913,5867100,5059992,4143860,4252484,784640,8041157,1244553,1385288,1943036,146984,19667969,1969950,0,1491102,2462135,1402511,634970,1362066,1179964,1812553,1441285,390216,1564345,3926345,4580948,2321403,346030,1192824,385752
"2.01","2.01 - Passivo Circulante","3T21",661940,7780,756568,2134362,538691,38960,112019,2271734,343264,1185862,1046434,290566,797854,1191841,159753,300965,32401,4438443,647469,0,322966,570052,3713618,188055,591625,169779,410255,1712250,149385,251640,572185,1090658,502429,254952,336935,100191
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","3T21",48146,0,17006,99447,34232,769,15125,0,12197,11887,8769,5974,0,7577,6734,6233,3542,215997,0,0,10524,21451,12809,16413,10877,21777,10606,1181,7252,18332,35752,73884,10082,859,3588,3328
"2.01.02","2.01.02 - Fornecedores","3T21",98202,1475,90214,229818,108310,8717,9862,66369,47742,109360,59769,45229,125747,66265,26920,12939,8499,665504,23481,0,18961,39497,245379,52111,53649,68534,28146,30438,25068,8677,70112,92161,59355,11707,38483,5051
"2.01.04","2.01.04 - Empréstimos e Financiamentos","3T21",104688,0,63863,601580,161251,0,915,102631,5604,367613,533701,136910,264635,564589,22456,1097,3795,964195,24785,0,62114,94270,1166364,93807,61484,17421,104058,591404,36100,41606,94466,313741,175354,210624,29839,44637
"2.01.05","2.01.05 - Outras Obrigações","3T21",410904,6113,562006,1135771,215793,26293,72959,2068773,240888,603960,439178,85617,407472,449144,93618,267758,16274,2469006,581661,0,221659,400010,2249371,16922,446212,46562,263138,1089227,80965,175696,348224,578300,253323,93937,260780,46524
"2.02","2.02 - Passivo Não Circulante","3T21",1176052,4565,663451,4424070,3625741,109480,219252,1019731,248872,1191402,1365104,425463,2732134,628427,453352,199859,107410,8855823,94648,0,177885,831658,3247314,70323,305343,682160,765454,318264,193786,635046,942693,2002712,518901,181142,593086,138830
"2.02.01","2.02.01 - Empréstimos e Financiamentos","3T21",834437,0,326361,2801380,1075961,4727,149231,248738,12987,821964,713021,74846,1666215,23505,237785,52476,50934,3987968,10219,0,32299,41004,0,33184,232871,305681,419083,303,68374,514468,579044,1026080,422324,0,316435,34979
"2.02.02","2.02.02 - Outras Obrigações","3T21",341615,4565,337090,1622690,2549780,104753,70021,770993,235885,369438,652083,350617,1065919,604922,215567,147383,56476,4867855,84429,0,145586,790654,3247314,37139,72472,376479,346371,317961,125412,120578,363649,976632,96577,181142,276651,103851
"2.03","2.03 - Patrimônio Líquido","3T21",133964,102499,757192,6604535,1356494,758329,464642,2575635,4467856,1766596,1840946,68611,4511169,-575715,772183,1442212,7173,6373703,1227833,0,990251,1060425,-5558421,376592,465098,328025,636844,-589229,47045,677659,2411467,1487578,1300073,-124814,262803,146731
"2.03.01","2.03.01 - Capital Social Realizado","3T21",1581004,122649,291054,3395744,752982,714005,275500,1657409,2888997,1248575,1310225,87196,1865950,2103387,553783,1133581,16000,4615171,1109029,0,959493,1299963,5293820,263985,269172,93231,512438,2611390,1000,1868316,295069,1095511,866080,2400929,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","3T21",1053223,0,17598,-72755,135068,42000,0,-55889,-49855,341955,-61973,0,-64587,0,-3017,-44550,0,73114,0,0,0,25179,1236743,0,259,-15715,-15876,20953,0,-39682,1921255,-153013,-11956,-56000,16401,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","3T21",-2498898,-20182,0,696804,0,0,41433,155232,0,171635,79842,-19361,0,-2586043,0,0,-8827,504849,0,0,0,-359101,-12022984,30509,65251,0,6350,-3194393,0,-1179503,108620,0,0,-2525743,-76962,24705
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","3T21",-1365,5,148534,405850,141716,0,2341,785073,77934,1078,502392,0,68037,-92048,78801,79551,0,379854,50086,0,2677,-2477,-59332,0,130416,-14,12839,-27179,7356,28528,26971,6899,58835,0,193441,75297
"2","2 - Passivo Total","1T22",1782477,114719,2933909,14217086,5817672,1083836,767308,6044828,5067339,4838226,4469809,891606,8574369,1178425,1493941,1778449,216892,20952293,1994310,0,1611936,2613664,1221722,651349,1330035,1377375,1959632,910999,391266,1563632,4022585,4369971,2292594,325847,1567246,400759
"2.01","2.01 - Passivo Circulante","1T22",719715,10462,1400250,2548402,622224,58718,104530,2331582,360083,1376880,883663,256216,764652,1151685,215598,373193,72691,3782979,643973,0,383173,476780,3078584,124179,555712,250171,471635,1445097,105259,251899,539406,1338147,446287,363204,407702,114889
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","1T22",54919,0,16264,109631,38047,888,12401,0,10534,53342,10806,7764,0,2669,5878,4839,6567,188566,0,0,16804,25573,9853,0,12891,20546,17087,1246,375,12934,28984,80703,5650,18272,3175,1928
"2.01.02","2.01.02 - Fornecedores","1T22",42904,2021,83823,242571,90528,16746,21814,93125,62804,53251,46260,36793,0,67347,24679,16526,29807,627123,46807,0,29287,64498,246138,61735,51367,77839,59015,45651,23625,3635,80244,47720,54286,15446,52406,5557
"2.01.04","2.01.04 - Empréstimos e Financiamentos","1T22",111515,0,67654,795260,188463,9805,952,71626,12545,400562,436366,112524,225106,567129,46971,536,23024,588384,4114,0,88570,35145,1144283,16279,64045,51592,139553,542828,40330,54468,49944,436633,145601,211461,31650,37536
"2.01.05","2.01.05 - Outras Obrigações","1T22",510377,8267,1210216,1311309,281125,28587,54729,2166831,236095,786664,386627,79925,539546,454737,126398,341234,13068,2261606,580753,0,236756,332766,1634875,46165,399542,83855,248569,855372,30144,175458,346265,750122,236943,89455,316384,68912
"2.02","2.02 - Passivo Não Circulante","1T22",1134094,6159,741517,4683173,3704261,96835,211454,1100952,233345,1644458,1679029,527440,3132720,718709,461911,138615,136488,10613458,110394,0,235006,1041879,3309700,165013,275000,795127,843770,289235,231950,638873,1047813,1876152,563371,172139,868011,159575
"2.02.01","2.02.01 - Empréstimos e Financiamentos","1T22",818430,576,323208,2875693,1136361,0,149152,317932,25714,1235118,913021,126841,1828416,31015,253348,2526,83413,5581486,24834,0,44992,45036,0,130414,208811,360962,374766,45979,59012,522098,597016,948626,470599,27953,617019,79174
"2.02.02","2.02.02 - Outras Obrigações","1T22",315664,5583,418309,1807480,2567900,96835,62302,783020,207631,409340,766008,400599,1304304,687694,208563,136089,53075,5031972,85560,0,190014,996843,3309700,34599,66189,434165,469004,243256,172938,116775,450797,927526,92772,144186,250992,80401
"2.03","2.03 - Patrimônio Líquido","1T22",-71332,98098,792142,6985511,1491187,928283,451324,2612294,4473911,1816888,1907117,107950,4676997,-691969,816432,1266641,7713,6555856,1239943,0,993757,1095005,-5166562,362157,499323,332077,644227,-823333,54057,672860,2435366,1155672,1282936,-209496,291533,126295
"2.03.01","2.03.01 - Capital Social Realizado","1T22",1581004,122649,291054,3395744,752982,902440,275500,1657409,2888997,1248575,1310225,87196,1865950,2103387,631783,1133581,4000,4615408,1109029,0,959493,1296985,5293820,265008,269172,168231,512438,2654090,1000,1868316,295069,1095511,866080,2449892,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","1T22",1052920,0,12583,-72755,173513,22000,0,-12454,-127543,197089,-61973,0,0,0,-3017,-44593,0,75502,-31692,0,13754,25179,1236743,0,259,-29026,-15876,20953,0,-39682,1920051,-150798,-11956,-83099,16401,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","1T22",-2706224,-24792,0,0,27250,0,0,195550,0,370425,10843,20754,0,-2699845,0,0,-1448,76416,0,0,0,-321125,-11627950,-4735,5235,0,1948,-3497596,0,-1245436,34906,0,0,-2576289,-70286,16091
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","1T22",968,214,144035,628416,162974,0,8937,771789,86702,799,564310,0,77988,-94500,93163,80181,0,554715,62760,0,7874,-2895,-62507,0,149679,-16,18169,-780,8308,89662,9844,7785,51763,0,215495,63475
"2","2 - Passivo Total","2T22",1755384,113588,2917631,14743262,5753295,1178175,882359,6137225,5388323,5175804,4616767,966377,9483245,1162121,1540609,1794881,231809,22063025,2060829,0,1804680,2655364,1222694,700342,1538624,1394926,2102416,924415,397440,1538453,4012057,4408936,2309129,313976,1659169,386324
"2.01","2.01 - Passivo Circulante","2T22",1394621,10550,1387946,2782240,643617,101118,165346,1884879,389664,1512586,1000582,282337,890577,1150103,184999,387763,44539,4329408,655501,0,378978,395004,3259836,161311,751472,268233,467729,1489161,95899,236740,483396,1434089,447192,350410,439664,117710
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","2T22",62946,0,20929,141391,45393,1004,15107,0,10025,24235,6568,8873,0,2436,7939,5856,4057,184587,0,0,15615,23847,10021,0,12434,20124,12508,1103,402,12875,34387,85061,5756,15441,4061,2417
"2.01.02","2.01.02 - Fornecedores","2T22",52872,2180,113748,256101,101161,18025,26106,93813,80321,77720,43363,50635,0,68249,25927,21062,18434,620221,54699,0,38684,45594,243943,78629,53718,84003,64399,41165,18087,5776,65670,104261,61802,13577,57173,6550
"2.01.04","2.01.04 - Empréstimos e Financiamentos","2T22",713114,0,75764,868167,149314,12844,7197,123833,15403,521875,564808,136211,376116,563869,67792,576,10831,724509,2857,0,81353,30360,1179089,31316,69958,106702,196092,551467,38242,49488,60764,498324,186514,211820,11469,38974
"2.01.05","2.01.05 - Outras Obrigações","2T22",565689,8290,1150613,1432420,318676,67295,101313,1667233,248736,806436,380269,61811,514461,455384,74009,352581,11025,2533148,579217,0,232947,277374,1699137,51366,587775,42529,187270,895426,28223,162608,298277,723546,188747,82203,360245,68539
"2.02","2.02 - Passivo Não Circulante","2T22",543797,5951,733439,4886535,3575229,75894,272777,1570424,522210,1876254,1658671,564194,3681896,720736,523724,155565,182598,10849016,150269,0,431959,1132768,2778970,168578,277261,778081,985292,318322,249761,638427,1013304,1927767,570487,155124,911076,153047
"2.02.01","2.02.01 - Empréstimos e Financiamentos","2T22",246089,645,323208,3174005,1057362,40009,148168,326715,379357,1264473,906141,115762,2230974,28824,250933,2376,113177,5474643,85651,0,199713,46064,0,136694,218483,357004,405071,47367,65927,528082,537771,987510,470497,27852,697565,77873
"2.02.02","2.02.02 - Outras Obrigações","2T22",297708,5306,410231,1712530,2517867,35885,124609,1243709,142853,611781,752530,448432,1450922,691912,272791,153189,69421,5374373,64618,0,232246,1086704,2778970,31884,58778,421077,580221,270955,183834,110345,475533,940257,99990,127272,213511,75174
"2.03","2.03 - Patrimônio Líquido","2T22",-183034,97087,796246,7074487,1534449,1001163,444236,2681922,4476449,1786964,1957514,119846,4910772,-708718,831886,1251553,4672,6884601,1255059,0,993743,1127592,-4816112,370453,509891,348612,649395,-883068,51780,663286,2515357,1047080,1291450,-191558,308429,115567
"2.03.01","2.03.01 - Capital Social Realizado","2T22",1581004,122649,291054,3395744,752982,998440,275500,1657409,2888997,1248575,1310225,87196,1865950,2103387,660853,1133581,4000,4615408,1109029,0,959493,1298934,5293820,265008,269172,168231,512438,2654090,1000,1868316,331182,1095511,866080,2449892,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","2T22",1053427,0,5388,-72755,168713,0,0,-11862,-53744,197398,-61973,0,0,0,-3017,-44593,0,79272,-31692,0,0,24864,1236743,0,259,-31824,-15876,20953,0,-39682,1919551,-148163,-11956,-83099,16401,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","2T22",-2818012,-25794,0,312550,0,0,3024,253561,0,340183,22617,32650,392019,-2716555,28723,0,-4489,133953,0,0,0,-290001,-11275857,2187,80903,0,7970,-3557221,0,-1254782,80357,0,0,-2558351,-60509,9435
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","2T22",547,205,147818,590088,170287,0,5763,782814,88921,808,605642,0,84796,-94539,96222,79656,0,761063,72707,0,8749,-3066,-64150,0,159557,-16,17717,-890,8505,89434,8771,5789,51176,0,222614,59403
"2","2 - Passivo Total","3T22",1725871,110811,2784853,15685516,6209516,1213888,853497,6454900,5519036,5869297,5096699,1000090,9805348,1153156,1654222,1790264,224453,22849864,2198124,0,2046311,2805357,1211354,747446,1622552,1467752,2166023,863272,402266,1545028,4171406,4279922,2304687,318939,1605480,478354
"2.01","2.01 - Passivo Circulante","3T22",918736,10655,991809,3122813,838374,72192,122682,1882568,434896,2071859,1042610,327706,855965,1142687,223868,407459,54348,5012040,688254,0,513833,409593,3348921,193568,683162,285905,495527,1530351,97271,254894,610072,1367317,364688,338230,411989,176413
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","3T22",55371,0,23709,168422,49692,1242,16208,0,13798,10871,9999,10079,0,2890,8846,7594,4512,224849,0,0,16830,26461,10024,0,14478,23889,14266,999,1372,14141,42017,95921,6822,10176,3890,3197
"2.01.02","2.01.02 - Fornecedores","3T22",50263,2563,104282,288172,105049,18155,23068,95680,67389,114807,54458,92988,0,66718,30496,22846,13317,865969,39653,0,45152,50353,248482,81530,71576,97416,53611,39396,17394,6900,61639,128320,56569,9121,62531,7129
"2.01.04","2.01.04 - Empréstimos e Financiamentos","3T22",226247,0,32789,1183666,306522,18187,873,134122,57415,825776,565759,120524,335319,563978,89988,619,26270,1013016,21736,0,157740,12854,1225073,55833,66869,105598,231630,611385,46970,54547,77512,526688,145988,212383,28007,71990
"2.01.05","2.01.05 - Outras Obrigações","3T22",586855,8012,803249,1391811,349526,32834,65704,1652766,261343,1039401,407057,59144,520646,455331,85726,365156,10085,2708502,606970,0,282964,301456,1770232,56205,498893,40173,190673,878571,20238,170840,402777,594070,151455,80186,311715,92068
"2.02","2.02 - Passivo Não Circulante","3T22",1102187,5550,920711,5196346,3845724,105280,258050,1815637,534190,2055140,2055464,544916,3881122,744799,609530,155317,150394,10882718,211522,0,528462,1227710,2794914,167591,396962,798179,1009715,248208,249607,625015,978305,2063781,634372,155318,932951,197934
"2.02.01","2.02.01 - Empréstimos e Financiamentos","3T22",763098,0,423232,3183711,1201635,70419,149210,339321,416970,1399381,1048952,121012,2418358,33028,230274,3222,79023,5896901,115082,0,314748,91947,0,132755,348302,359638,373156,0,61508,523630,479509,990466,534736,27731,706806,54290
"2.02.02","2.02.02 - Outras Obrigações","3T22",339089,5550,497479,2012635,2644089,34861,108840,1476316,117220,655759,1006512,423904,1462764,711771,379256,152095,71371,4985817,96440,0,213714,1135763,2794914,34836,48660,438541,636559,248208,188099,101385,498796,1073315,99636,127587,226145,143644
"2.03","2.03 - Patrimônio Líquido","3T22",-295052,94606,872333,7366357,1525418,1036416,472765,2756695,4549950,1742298,1998625,127468,5068261,-734330,820824,1227488,19711,6955106,1298348,0,1004016,1168054,-4932481,386287,542428,383668,660781,-915287,55388,665119,2583029,848824,1305627,-174609,260540,104007
"2.03.01","2.03.01 - Capital Social Realizado","3T22",1581004,122649,291054,3395744,752982,902440,275500,1657409,2888997,1252959,1310225,87196,1865950,2103387,660854,1133581,13153,4615408,1109029,0,959493,1298434,5293820,265008,269172,168231,512438,2654090,1000,1868316,331182,1095511,866080,2465592,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","3T22",1054025,0,5388,-72755,169770,131000,0,-6032,-56298,197705,-61973,0,0,0,-3017,-44593,338,83764,-31692,0,0,25166,1236743,0,259,-31303,-15876,20953,0,-39682,1919551,-144911,-11956,-83099,16401,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","3T22",-2931055,-28262,0,601179,61514,-1480,0,284784,0,290820,32734,40272,0,-2742297,27936,0,1397,136244,0,0,0,-249055,-11394426,16816,106538,0,15121,-3589002,0,-1253126,145760,0,0,-2557102,-58078,5381
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","3T22",974,192,134033,633567,167295,0,34249,820534,79291,814,636636,0,97332,-94409,95805,84362,0,766046,99803,0,8827,-3352,-64999,0,166459,-16,21952,-1328,8867,89611,11040,5144,55206,0,172294,51897
"2","2 - Passivo Total","1T23",1743290,107496,2733836,16321140,6482026,1284438,963535,6731478,5601273,5372512,5211254,1084681,10474756,1168020,1728844,1964512,210622,22739681,2317161,823346,2092133,2920783,1131726,750961,1706176,1680786,2247567,669300,424199,1564420,4009710,8353716,2602797,347287,1726189,468737
"2.01","2.01 - Passivo Circulante","1T23",1293378,2723,770084,3259107,869165,107734,261954,1894147,454575,1801342,1006338,441471,872571,1090172,381612,351249,56866,5598407,495455,205536,613464,387689,3532422,194980,605374,493483,476279,1472600,158837,237879,524822,3174164,513273,159910,299637,191011
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","1T23",74920,0,22653,161414,46975,778,15369,0,11921,7771,13478,11736,0,3041,6809,6525,4848,172160,0,396,21682,31372,10659,0,16198,23059,20807,731,1245,19941,20485,226386,5582,6149,3078,4197
"2.01.02","2.01.02 - Fornecedores","1T23",38330,1886,121055,261172,93859,11251,26138,115360,64087,41717,47959,93874,0,67994,34525,30626,7851,792333,30945,57084,35996,60763,253598,76351,78052,211085,49246,40603,23620,12665,71490,276606,58766,9531,53404,11879
"2.01.04","2.01.04 - Empréstimos e Financiamentos","1T23",468067,0,114117,1184986,323614,22810,98516,80888,86289,692657,659341,144363,242489,492164,175504,1263,30689,2003642,33162,0,220632,9873,1333101,59870,192868,109440,211087,614296,96212,77124,13756,1231026,239097,37389,53466,94110
"2.01.05","2.01.05 - Outras Obrigações","1T23",712061,762,480737,1543191,374677,70581,99946,1697899,255868,990022,279406,148128,630082,451781,150406,300759,13309,2497897,410124,142636,316381,265283,1900035,58759,298409,125382,189550,816970,21214,117224,399941,1396036,205719,78868,184678,80193
"2.02","2.02 - Passivo Não Circulante","1T23",898214,13774,994099,5191128,4101870,134008,188730,2044715,578963,1787907,2029158,494056,4346159,815706,533423,364806,125996,10435628,500935,189000,479272,1325386,2690772,154482,558532,734505,1108609,355173,203287,700102,847220,3826058,748435,154064,1152860,194787
"2.02.01","2.02.01 - Empréstimos e Financiamentos","1T23",594466,0,360400,3485780,1089220,131243,91610,732043,522775,1216930,1159759,114359,2828487,120476,176405,43429,50130,5757740,152633,0,304204,137153,0,126152,266956,382024,480489,14,11562,581808,542972,1491320,698682,495,847580,44944
"2.02.02","2.02.02 - Outras Obrigações","1T23",303748,13774,633699,1705348,3012650,2765,97120,1312672,56188,570977,869399,379697,1517672,695230,357018,321377,75866,4677888,348302,189000,175068,1188233,2690772,28330,291576,352481,628120,355159,191725,118294,304248,2334738,49753,153569,305280,149843
"2.03","2.03 - Patrimônio Líquido","1T23",-448302,90999,969653,7870905,1510991,1042696,512851,2792616,4567735,1783263,2175758,149154,5256026,-737858,813809,1248457,27760,6705646,1320771,428810,999397,1207708,-5091468,401499,542270,452798,662679,-1158473,62075,626439,2637668,1353494,1341089,33313,273692,82939
"2.03.01","2.03.01 - Capital Social Realizado","1T23",1581004,122649,291054,3395744,752982,1033440,275500,1657409,2888997,1331038,1310225,87196,1865950,2103387,660854,1133581,13153,4615807,1109029,30000,959493,1296937,5703542,265008,269172,168231,512438,2654090,1000,1868316,531182,2191022,866080,2723788,75348,40729
"2.03.02","2.03.02 - Reservas de Capital","1T23",1055595,0,5388,-72755,172011,0,0,-4913,-56298,198314,-61973,0,0,0,-3017,-44593,0,92117,-11249,0,0,25700,1236743,0,259,-30226,-15876,20953,0,-41038,1919551,-101260,-11956,-83099,-3655,11000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","1T23",-3089168,-31839,0,0,58754,0,0,308662,0,253115,6573,61958,0,-2744410,11839,0,4109,30577,0,65376,18862,-207813,-11961742,11803,0,0,778,-3831990,0,-1233194,18772,-743502,0,-2607376,0,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","1T23",4267,162,126067,648622,160701,0,48568,831458,55863,796,797035,0,267434,-95824,63758,83973,0,856933,92368,0,9330,-3977,-66428,0,163281,1235,21913,-1526,9857,32355,6564,7234,51818,0,177927,42044
"2","2 - Passivo Total","2T23",1422975,104682,2836650,16825149,6806671,1328448,928949,6874003,5708397,5465380,5512858,1046809,10661379,1136678,1842891,2031994,204899,23344674,2402663,897650,2165804,3077292,1100906,792329,1820265,1891634,2305417,645041,470701,1567755,4247837,4306526,2677370,325398,1774430,499737
"2.01","2.01 - Passivo Circulante","2T23",1204201,3445,791461,3334911,905389,59266,254761,1873217,453463,1671111,1031350,427930,943900,1088388,421827,362117,34161,5343814,634557,501282,603229,416967,3583086,229748,709849,499049,410970,1500839,114211,234925,504925,1597540,702450,150818,426537,157391
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","2T23",53279,0,26462,163418,48699,1328,14954,0,11829,12622,10129,15790,0,2942,8721,7943,4967,201847,0,276,16334,30261,8999,0,18590,23375,14020,856,2063,16295,30436,81390,7465,3829,4172,3156
"2.01.02","2.01.02 - Fornecedores","2T23",42060,2535,118958,262237,119771,14317,28029,144666,62420,48210,43032,85262,0,66141,40830,19818,6489,740500,49107,66918,43390,71699,257097,88892,95785,234273,40757,41003,25064,19870,76107,119884,48664,9520,63459,10603
"2.01.04","2.01.04 - Empréstimos e Financiamentos","2T23",530265,0,138967,1277931,336801,0,107895,63740,128880,678211,696702,120732,294550,497809,172614,1527,12296,1781876,47585,0,244041,26441,1381159,79389,266695,113149,181970,622572,38881,89047,22907,572975,435159,32579,93967,59353
"2.01.05","2.01.05 - Outras Obrigações","2T23",578597,772,475440,1535083,370221,41494,82591,1664811,216147,867696,275919,151818,649350,448324,186567,315593,10237,2477207,516863,428858,279663,268013,1899496,61467,295693,99815,168036,836408,28872,99075,354523,791547,207047,77349,257709,83275
"2.02","2.02 - Passivo Não Circulante","2T23",729113,13155,942702,5246533,4290672,192874,162964,2145601,611308,2016894,2252836,458283,4331347,783081,591456,358199,140357,11189303,475492,237298,499607,1407360,2739612,120220,575633,867452,1250153,345489,292240,701631,1082978,2015130,613364,156125,1073975,245671
"2.02.01","2.02.01 - Empréstimos e Financiamentos","2T23",569303,0,360640,3564297,1135117,190124,83524,881584,554276,1278276,1372965,159971,2798361,113680,295682,64443,49634,6346410,191035,0,336999,166175,0,85812,311970,439946,554917,0,100852,574484,581767,788565,556852,364,858101,93445
"2.02.02","2.02.02 - Outras Obrigações","2T23",159810,13155,582062,1682236,3155555,2750,79440,1264017,57032,738618,879871,298312,1532986,669401,295774,293756,90723,4842893,284457,237298,162608,1241185,2739612,34408,263663,427506,695236,345489,191388,127147,501211,1226565,56512,155761,215874,152226
"2.03","2.03 - Patrimônio Líquido","2T23",-510339,88082,1102487,8243705,1610610,1076308,511224,2855185,4643626,1777375,2228672,160596,5386132,-734791,829608,1311678,30381,6811557,1292614,159070,1062968,1252965,-5221792,442361,534783,525133,644294,-1201287,64250,631199,2659934,693856,1361556,18455,273918,96675
"2.03.01","2.03.01 - Capital Social Realizado","2T23",1760787,122649,291054,3395744,752982,1068440,275500,1657409,2888997,1416102,1310225,87196,1865950,2103387,677112,1133581,13153,4615807,1109029,30000,959493,1297852,5703542,265008,269172,168231,512438,2654090,1000,1868316,531182,1095511,866080,2723788,75348,41975
"2.03.02","2.03.02 - Reservas de Capital","2T23",1056233,0,5388,-72755,173311,0,0,13250,-56298,198322,-61973,0,0,0,-3017,-44593,0,95507,-9816,0,0,24817,1236743,16611,259,-29700,-15876,20953,0,-41038,1919551,11783,-11956,-83099,-3655,21000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","2T23",-3333473,-34574,0,442961,163193,-3833,-912,110789,0,162153,13645,70354,0,-2743250,12522,0,6730,211675,41893,123070,0,-158605,-12092714,53291,0,0,-16860,-3875130,0,-1228617,28806,-52438,0,-2622234,0,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","2T23",6114,-20,137528,723725,154579,0,56257,833429,66449,798,842877,0,349791,-93917,62616,82495,0,792567,97304,0,34754,-4072,-66742,0,157313,4070,22180,-1200,10244,32538,18796,6037,52391,0,175306,37822
"2","2 - Passivo Total","3T23",1345601,98508,3150612,17023249,7189702,1351880,855714,7052266,5838676,5268073,5747100,1081556,10755819,1088816,1996708,2198322,201749,24086834,2434826,516050,2171092,3248945,1050231,889923,1942350,1983031,2344012,626149,499093,1550292,4452437,4561617,2695849,304597,1878732,495226
